cutpoint,p_value,neglog10p
82.00486650003792,0.06281504585763027,1.2019363188374945
82.10824088237771,0.05027671012564974,1.298633148269724
83.14499238695412,0.043588270763153185,1.3606303600008318
83.36892984913217,0.04783629483748896,1.320242466016911
83.62982617323097,0.04228938404714593,1.3737686403880667
83.8759202569611,0.03114194150606513,1.5066543153682055
85.20236039784011,0.022874272061499556,1.6406527177950303
85.36190075434902,0.022029496950846047,1.656995419960721
85.55807054110699,0.022160923249388512,1.654412150362269
85.61989812137409,0.036553888168455236,1.4370664211604438
85.88637577440026,0.029297217046209464,1.5331736314846793
85.94527032660379,0.03598957365207728,1.443823298155284
86.04100437278724,0.0368257415323134,1.433848499335312
86.102509927888,0.028204530793486896,1.5496811207389591
86.17176178262746,0.034110542980160384,1.4671113673293203
86.83684885305182,0.03741745684746458,1.4269257335288448
86.84391975969463,0.04030977067733349,1.3945896725453346
87.22540144180923,0.04108033557461692,1.3863660174211776
87.59825734398837,0.03720276634027396,1.4294247654501568
87.62134116050085,0.04127398402303279,1.384323608280096
88.30582968083513,0.05834792049442134,1.2339746174916386
89.06171825585041,0.0581241609014888,1.2356433036672987
89.20556349960134,0.05448010908378843,1.2637620315203821
89.48343395406748,0.06256091540282113,1.2036969052249766
89.71553586974707,0.07085786184469409,1.1496119567595573
90.36002806609518,0.05491899802529972,1.26027739488854
91.08774210386316,0.0559006936260013,1.2525828032750086
91.39853644072504,0.041539886366986495,1.3815346958186911
91.6984078508446,0.04605700190699097,1.3367043359685735
93.55885521708042,0.04005202350270642,1.397375537660644
93.8179300563068,0.04972280214604254,1.3034444045221043
93.89933252348952,0.06544423823925051,1.1841285830482684
94.19369333633097,0.05147242459606951,1.288425373931819
94.6570830220805,0.040471222562381684,1.392853676160039
94.97347365787272,0.0411145497609503,1.3860044612702092
95.5731660398198,0.03152098178625152,1.5014002639708368
96.42217118654536,0.02624878472556822,1.580890798894114
96.4622988154388,0.021903211840177975,1.6594921964754246
96.68394337663324,0.016430823596553172,1.7843406669682402
98.24869688965624,0.011775935150526972,1.929004594637507
98.33729099525836,0.010746432962607678,1.968735666141836
98.68388803077036,0.011026747435269465,1.9575525727118825
98.74756283179325,0.008823762146711137,2.054346207249994
98.99661685478966,0.007704932595616202,2.113231156229142
99.29239180272016,0.008093871647147057,2.0918436869444217
99.46112861308366,0.020938196663860056,1.679060725362998
100.61225350984796,0.01955105424607817,1.7088298192957487
100.82172846729416,0.029415054605758745,1.5314303410566574
102.55134252254436,0.022206531008151516,1.653519279438259
102.87533008979324,0.022687934209558776,1.6442050458617583
104.556601023167,0.044281271419824915,1.353779917994602
104.94570678172202,0.03896858005010363,1.4092854188837214
105.9456430747271,0.02918631934892928,1.5348206699053455
106.10634136076348,0.029740626176472135,1.5266498918287357
106.36593157703396,0.04459504425776209,1.3507134007293502
106.65065577226032,0.037783989526039806,1.4226921878205092
107.22209408864347,0.04144553033190125,1.3825222988135546
107.60788364928024,0.04470360310005269,1.3496574714227074
107.69204176250116,0.03304959536652802,1.480833853308744
107.7620488441713,0.02472855764773026,1.6068012141643662
107.77093844390338,0.022377688332314655,1.6501847791290658
108.7663832321069,0.028074450158268413,1.5516887406967212
109.12075180898506,0.02207682910817635,1.6560633041182637
109.29260439877186,0.035380096662247285,1.45124098488522
109.29264810785972,0.04696499060724451,1.3282257601840475
111.05602880939308,0.03623439266495203,1.4408790136190708
111.33607793619386,0.05612713567228775,1.250827120500098
111.76577787843836,0.04592396762796665,1.3379605978641098
111.8799253383702,0.03623777680667084,1.4408384542129915
112.1172656890799,0.030611916878268117,1.51410947459773
112.2141219339571,0.027917952338919912,1.5541164385030242
112.5645299584675,0.021370354342396765,1.6701882767282192
113.7937149622012,0.022294294466300497,1.6518062669448208
114.09811986472695,0.02268828710104348,1.6441982908336799
114.20192850025816,0.04640196005672983,1.3334636741036718
114.2234746784182,0.034457755785608,1.4627130113240079
114.8853069824976,0.03638393948450616,1.4390902793309395
115.39524710968531,0.033159451928045654,1.4793926562457849
117.09490573525892,0.02623416980555034,1.5811326747312497
117.31937249851563,0.02697022920717212,1.5691153626688337
117.9001134483958,0.025109129916128483,1.6001683362385373
118.04614310016424,0.01987562691123313,1.7016791640654387
118.66150980092736,0.017557767383244296,1.7555307090894718
119.856869921932,0.02241746402536087,1.6494135185066705
120.29867587558402,0.016349666621425698,1.7864910984135614
121.9629769624038,0.0303779650059903,1.5174413225163699
122.14055017824477,0.03382165886380764,1.4708050952087128
122.74694585312967,0.03440929037290147,1.463324283796128
123.37230391503206,0.026861324081440537,1.5708725833616384
123.57784944009344,0.01960311352488469,1.7076749450063609
124.4355887001271,0.01780217943385099,1.7495268258846945
124.53306428459764,0.015573553623466348,1.8076122774145995
124.60430622656152,0.022811757422634527,1.6418412552953923
124.6265615867351,0.028476189214179787,1.5455181299926155
124.8376665127207,0.029407640518546302,1.5315398191135523
124.92270943164009,0.03974733483691996,1.4006919866156549
125.67007164947653,0.038535023405645054,1.4141443728933767
125.9129185767905,0.03227029219823344,1.4911971021664117
125.98590910771432,0.024779644546394548,1.6059049276874215
126.31680753049947,0.024988543388072288,1.602259058677855
126.5751577612366,0.021721436567840074,1.6631114556552682
127.67187964392238,0.022178906152724782,1.654059876741867
128.51280870885802,0.027930538170248917,1.5539206961601588
128.5944715496186,0.052528598772481526,1.2796041840721193
129.49638917530677,0.057920795636476154,1.2371654810277966
129.74970736218296,0.07946527371975312,1.099822616333429
129.8096659587198,0.0636131660248954,1.1964529890654336
130.5445933729163,0.047854833141853084,1.320074193710796
130.97935161904127,0.04868186755199335,1.3126327695552031
131.41180258250267,0.05287355654541505,1.2767614757477392
131.60408333366578,0.047962469864961096,1.3190984606627483
131.6577965192341,0.03841711442825943,1.4154752588118413
132.5257364145692,0.0420444367564045,1.376291461122526
132.82403773745443,0.032771412659032204,1.4845048373237826
133.49293923308,0.044553571207295875,1.3511174792037175
133.56854389941847,0.039544669515196744,1.4029120496165175
134.03583187029793,0.03184008165930516,1.4970258271108714
134.43744128799926,0.03524561763884313,1.4528948745189723
134.88433478826423,0.049810500353195813,1.3026790956990453
135.5656181752315,0.0774446379635312,1.1110086461225226
135.6539120381417,0.06814541356630589,1.1665633684408008
136.57455227266576,0.11826584501906014,0.9271406607944253
136.66410115542052,0.10434724892140988,0.9815189964691624
137.13422512026762,0.10711859278372954,0.9701351412824123
137.17695143475055,0.08818910520318002,1.054585063874914
137.6148802935732,0.09560255694118612,1.0195304921318753
137.7761913451681,0.09695860387874299,1.0134136466031527
141.10957478129166,0.09542514492432662,1.020337171805507
142.11031460144113,0.08042620426135669,1.0946024274711108
142.15839691580723,0.08172114801699194,1.0876655410368647
142.91946920060022,0.0832778868489154,1.0794703034482758
143.14000895203117,0.06992505788048117,1.1553671654689388
143.2831148446313,0.07303976797120117,1.1364406151148725
143.80529678673363,0.055087094148444385,1.2589501361142528
144.15750848371428,0.05885681312548053,1.2302032570085448
145.24112610805753,0.05564809316698629,1.2545497125735472
146.19817042236178,0.08111089587218814,1.090920801777506
146.68361520200887,0.06692248012920551,1.174427972574116
146.7875316641582,0.09840929149847592,1.0069638949018596
147.3962016192825,0.1469534859635144,0.8328201073337175
149.7998616244361,0.11771793635975453,0.9291573598533204
151.4406571796969,0.1712290274514463,0.7664226100246557
151.79142358239997,0.21964966831401683,0.6582694482124599
152.01205538316896,0.2750954513835155,0.5605165904731702
154.73306568234025,0.2955412222393523,0.5293819349434936
154.76936153075425,0.24980391035848265,0.6024007675879071
155.25208592623892,0.2412513616813434,0.6175302267136015
155.3908402944588,0.2828117708886645,0.5485025187591239
156.55565965006986,0.22729456677087118,0.643410945487662
157.7696530960137,0.24182536463447052,0.6164981487066112
158.01357279314257,0.20730507989942135,0.6833900556231842
158.1454958678432,0.2120803070073871,0.6734996565899497
158.4337374872448,0.34583708560728743,0.46112843728820946
162.1924466071953,0.3101226472555767,0.508466517480867
164.99905932188355,0.2662415478226659,0.5747241705663203
165.22589315558866,0.25503471014417756,0.593400708200462
165.71910518521213,0.2555703703072796,0.5924894977669637
168.49093023990434,0.28123797498497527,0.5509260378025957
168.76989473939878,0.28484344687758567,0.5453937674926829
169.0167941785258,0.2359945706330101,0.6270979884334847
170.28035672822242,0.23977133612058224,0.6202027366196723
170.9412720298999,0.25543522025841053,0.5927192209751047
170.96673696041188,0.22546675585909676,0.6469174839913006
171.7016747057521,0.20106144186363964,0.6966712073317809
172.38106392600358,0.1563286733717632,0.8059613575851264
173.22637735051495,0.16113461309421137,0.7928111593872921
173.8041166717489,0.1366921222960158,0.8642565135371767
175.72203171089407,0.12919888645837557,0.8887412294296878
175.95754302091223,0.10372137168376498,0.9841317484515585
176.37606006142374,0.08802885641505115,1.0553749400369272
177.19329878599297,0.09677773491864569,1.0142245467639213
177.30709543520342,0.10089818707952664,0.996116637018105
177.3808237355259,0.10119573942025832,0.9948377719351816
177.5725183993486,0.11994043733603223,0.9210343719374652
177.6820033609349,0.09173328196894356,1.03747306833145
177.7497704232839,0.12126515100471172,0.9162639880933828
180.6770228386821,0.20830907019013684,0.6812918195973038
182.8022684949188,0.22145625546448655,0.6547120477100491
183.87949393710983,0.21519489027850291,0.667168045041876
184.2923631802157,0.2580287034008119,0.5883319799468164
184.88190693471276,0.4079032961126826,0.38944278529882564
185.7230624850688,0.368099705817048,0.4340345296385922
188.2336872152177,0.29272538727088804,0.533539610762192
188.2761974732585,0.299111157169099,0.5241673870134793
188.4101259709884,0.3974507083290256,0.400716724688273
188.59229229030683,0.40199600835195926,0.395778259252158
189.18199533859237,0.43419163629149904,0.36231854649061324
190.03538396694668,0.41879822879694584,0.37799516372991776
190.6893408939344,0.3428181589759104,0.4649361816900221
193.8999485092349,0.3631750153185752,0.4398840364794339
194.39488380683275,0.38614936310828274,0.41324467712442225
197.4446122016064,0.45800480764908047,0.3391299632089953
198.47634631414448,0.3747342782079106,0.4262765787085779
198.92539637526656,0.36597430023852806,0.4365494109347485
203.22443430300373,0.4089040661518575,0.3883785707894299
204.96541696119243,0.4441899803455519,0.35243124211738613
209.3372575216894,0.37096872360427424,0.4306627042357903
210.3285025500474,0.28948247162837215,0.538377727983317
210.8002778983963,0.2233312104017483,0.6510505802957981
213.67030721101543,0.196491366496099,0.7066565270466996
214.93000431824788,0.14880430900293928,0.8273844925192828
216.2544480403522,0.11353480549954,0.9448709797115636
218.031670763251,0.09526125794899276,1.0210836878181413
221.32759200650244,0.0853656864159973,1.0687166632082905
221.70545517364903,0.0639249949473288,1.1943292976285305
221.82400783775495,0.0554954224761024,1.2557428380549234
223.36690885879003,0.03811534829321092,1.41890010734801
223.90683337301996,0.03888172476840359,1.4102544782934445
227.4189626346746,0.02733097862936507,1.563344817420993
227.7758517405727,0.029075649190609617,1.5364705797206863
228.47275573935352,0.030060131412529754,1.5220091251592311
228.72288886762576,0.030904215847925427,1.5099822715589526
229.15927271195216,0.02192856127465055,1.6589898612990959
231.415872484438,0.02256639007957713,1.6465379089731982
233.52200898250695,0.03505770399806136,1.4552165301596254
235.1068044065378,0.033323604669237006,1.4772480263743448
240.93232993234727,0.03426566096923799,1.4651408864199365
242.47992263984247,0.0448500672701109,1.3482369012259972
243.0359530163718,0.04762021034837036,1.3222086905578765
243.2680357314132,0.03185087324441144,1.496878656263313
246.51827457236448,0.056170734097283605,1.250489900277033
247.2530093332155,0.05692195529365161,1.2447201901292415
247.5565606901756,0.05758995599508386,1.239653253317629
253.36910059364612,0.06090657448481106,1.2153358254563633
253.40959847480468,0.06752078930000659,1.1705624895661415
256.4534002106828,0.1039822592789267,0.9830407506482423
257.2021888454073,0.1804221150372548,0.7437102303750295
259.04443625236706,0.20115595847838103,0.6964670985838699
259.7367155176236,0.20582452976117244,0.6865028681300277
259.91631145646653,0.15008274378134717,0.8236692392115047
261.4859256996305,0.1074801130528704,0.9686718854263277
262.86023073563183,0.07250006267096525,1.139661618013246
265.69399694312864,0.07413488010862476,1.1299774104476925
268.69020808421504,0.07686391578509501,1.1142774944417946
273.37012844540754,0.05369807810603582,1.2700412577432743
274.94239247478066,0.056230912934774176,1.2500248654623878
278.01416055355395,0.07824276748133212,1.1065557967606499
289.1533724102606,0.08418618961901375,1.074759146792307
294.0804699117988,0.0610652622459311,1.2142057734749951
302.4011682599905,0.06455646427521687,1.1900602637229842
315.174093782579,0.045085086595094366,1.345967091837113
327.01442035324345,0.10304387751702067,0.9869778072769534
329.9995501828626,0.11781259262400282,0.9288082866726065
339.85547993776925,0.09400258919584986,1.0268601840813243
342.1505661079286,0.15793181424086747,0.8015303756439015
342.86451498441494,0.224251919014869,0.6492638318334697
342.99450360436737,0.15385129253731414,0.8128988508012144
347.58407153611967,0.3523665347764039,0.4530053444486315
354.7389907946191,0.5693132775771076,0.24464868741411844
356.4731633367504,0.5245762005197349,0.280191416790679
357.693602649802,0.5301524271122804,0.27559924599104657
359.58458922941327,0.40451924305684095,0.3930608140897259
361.0915507645337,0.42114497251244265,0.37556837940349247
366.1065129344849,0.39017245159434655,0.4087433975322702
366.7957280170079,0.34478941655356454,0.46244607348226924
369.5774838323108,0.26170056672575837,0.5821953368725259
376.1045466828783,0.4543329037577979,0.34262580951383587
385.906403657648,0.3508543668755506,0.45487311369650996
387.29500612465085,0.3591265071674896,0.4447525383667889
391.8958392872089,0.2895332113699416,0.5383016126362539
402.2241645191142,0.7146948592468212,0.14587934173928044
