cutpoint,p_value,neglog10p
6.001617932156966e-09,0.10247912662368415,0.9893645845136716
6.0049817271050045e-09,0.07323734429996868,1.1352674122783173
6.023999974184807e-09,0.07360192612282974,1.1331108202607227
6.049769497864333e-09,0.07651326036417647,1.1162632915924098
6.059361732170945e-09,0.05830165889236219,1.234319087821617
6.074507903826456e-09,0.04529756644881446,1.3439251292507548
6.0781674777978614e-09,0.036860205121720016,1.4334422523241275
6.0807599349225434e-09,0.03804125212331602,1.4197451967478383
6.09150730445358e-09,0.03408223961423194,1.4674718745818534
6.095122663286234e-09,0.0233840176134977,1.6310808705277164
6.096435682324924e-09,0.03976983231396997,1.4004462401749718
6.106581579522254e-09,0.03386841937011815,1.4702050712872798
6.119410599890474e-09,0.04007098885233137,1.3971699401275206
6.124090530452053e-09,0.0425167387170893,1.3714400558018947
6.124684563422106e-09,0.029322182628625158,1.5328037056445536
6.15280462999368e-09,0.020116959264558396,1.6964376634979437
6.153981581524476e-09,0.015420834099537041,1.8118921350380213
6.157423483652521e-09,0.013406288280748923,1.8726914460349087
6.1787285188013916e-09,0.013455159173487996,1.871111160199847
6.179586752300895e-09,0.013850206205854407,1.858543760650215
6.227201504114201e-09,0.014452087590117211,1.8400694149569563
6.245305740301122e-09,0.00928311938695372,2.0323060642012383
6.260563909759218e-09,0.006637560301569147,2.1779915203707727
6.298159167880741e-09,0.012081191627312454,1.9178902270027336
6.311597978332469e-09,0.01179444124207851,1.928322628854692
6.3136586432791954e-09,0.013490697623394866,1.869965591754553
6.324915316872937e-09,0.008854663607583182,2.0528279331916273
6.325617302150922e-09,0.01128126981148382,1.9476420137318728
6.337519056097158e-09,0.029075282937207986,1.5364760503752568
6.346228683788923e-09,0.029729380004160335,1.5268141477604042
6.366128573345416e-09,0.04867658248147984,1.312679920613215
6.366250620514251e-09,0.08280603970652706,1.0819379854910123
6.397276145540523e-09,0.13475461310053796,0.8704563585359144
6.4041833541380524e-09,0.10128051567389415,0.9944740960929469
6.4065311015372045e-09,0.14786007744390384,0.8301490706702795
6.419805953152714e-09,0.11279143092824916,0.9477238936322785
6.42864669888912e-09,0.11396870110728015,0.9432144013189779
6.430541370118723e-09,0.12514197633001267,0.9025969906207528
6.437136764203002e-09,0.1361294285960241,0.8660479784315359
6.440854673474632e-09,0.164957390757218,0.7826282215362149
6.456600647094231e-09,0.14355012000565476,0.8429964401039303
6.457410807587911e-09,0.11357698368717999,0.9447096692448115
6.4806583504726424e-09,0.09636945276308635,1.0160606071637375
6.496395689234798e-09,0.11490027762322139,0.9396789219636954
6.500437371153608e-09,0.16906688240228362,0.7719414556697546
6.510857961136706e-09,0.1724369234168298,0.7633697343394523
6.531272033391658e-09,0.2466909691210459,0.6078467488997458
6.533847657834435e-09,0.34678634143459963,0.45993801602973333
6.535474514371e-09,0.3157066308090607,0.5007162964937697
6.560112990056342e-09,0.3205955731393156,0.4940424787829998
6.561852434870118e-09,0.3014557408403774,0.5207764411349789
6.581462729714871e-09,0.30544018758878777,0.5150738222245363
6.599232047624798e-09,0.307019550615832,0.5128339683201144
6.602605866712674e-09,0.37495142710219265,0.42602498909306963
6.602677320543518e-09,0.40218320212106695,0.39557607242270565
6.615617218842006e-09,0.5856401270997389,0.23236917378548458
6.629023687757745e-09,0.7065472818522679,0.15085877003559653
6.639014407192406e-09,0.9486188797754115,0.022908236103410848
6.643026821180948e-09,0.808356293893235,0.09239717590156797
6.6521989993446285e-09,0.8011047318249931,0.09631070304140947
6.655841675727354e-09,0.774410594987837,0.11102871392115422
6.6679205780912174e-09,0.7672571070588506,0.11505908003247599
6.679679150788285e-09,0.6236403000167716,0.20506582820193398
6.721335620991334e-09,0.7092003261222866,0.14923107336288952
6.7221779987513165e-09,0.6250848637057776,0.20406101731643503
6.724954108465901e-09,0.5989711092202237,0.22259412487083638
6.725721072709405e-09,0.5331260739719571,0.27317007660985565
6.729725799426597e-09,0.5884019606159678,0.2303258888281286
6.733418043600812e-09,0.6327806516373212,0.19874680861216612
6.749492547695906e-09,0.6097578690080252,0.21484258634885767
6.752427883538894e-09,0.6814520253549814,0.16656471335386883
6.767859568840931e-09,0.5922426670459279,0.22750030786345854
6.7689731210701975e-09,0.5836549287932886,0.23384384263661065
6.7764359851842065e-09,0.6392305806735665,0.19434245662883187
6.777361071790049e-09,0.6132289642727888,0.212377340564611
6.781035147381605e-09,0.6879589648345557,0.16243746565606862
6.7815970899978674e-09,0.7730221159216728,0.11180808087423925
6.782750830474428e-09,0.8657933177719747,0.06258577041239471
6.783409073507177e-09,0.9312336842370451,0.030941323272260766
6.796594672773093e-09,0.9144759696945847,0.038827702288339684
6.797723452111727e-09,0.9801880468272419,0.008690597914618195
6.799870431844451e-09,0.9377908702533022,0.027893999596649448
6.804014965285027e-09,0.8896788430429609,0.050766737024121884
6.8062237230787684e-09,0.807531601956788,0.09284047297593274
6.816096264468311e-09,0.9031430546091199,0.04424345355506599
6.838170350602217e-09,0.909783324826586,0.041062027499651044
6.850286158761775e-09,0.8599832870789689,0.06550998875632653
6.854259436795921e-09,0.8660123626695719,0.062475908212614194
6.865801916969433e-09,0.8720478637608996,0.05945967745646008
6.877109173744095e-09,0.7874398587849499,0.10378260578627714
6.880844530258338e-09,0.6912824566120883,0.16034446451672862
6.9118272554789644e-09,0.6149443036128706,0.2111642171171992
6.92577678414699e-09,0.5750853614839088,0.24026768701481815
6.931925992952039e-09,0.4923228733841385,0.30774998638091533
6.940084568581213e-09,0.6349738175154613,0.1972441820198168
6.945919055578949e-09,0.575789431348191,0.23973631088774844
6.973513003951252e-09,0.4979063877320079,0.30285230204555325
6.973552773352137e-09,0.6135903360634665,0.21212148906455255
6.988526469467312e-09,0.6809420699090071,0.16688983344550198
6.9935170706642244e-09,0.7351286127926672,0.13363667324259887
6.996492363171873e-09,0.6963986437734693,0.1571420833362573
7.0130175188924275e-09,0.6405113620851812,0.19347316186444682
7.02157115429287e-09,0.606702895908547,0.2170239320806749
7.039522803444208e-09,0.574310376837571,0.24085333666575495
7.051142958495811e-09,0.5794651968608177,0.23697264298803747
7.057382660837235e-09,0.5270458651879424,0.27815158947188834
7.058599045696495e-09,0.520828592967248,0.28330518145401706
7.084192946872548e-09,0.5520867052839312,0.2579927109133771
7.091385299459508e-09,0.4910358963759436,0.30888675832885903
7.0963791208901994e-09,0.48578409709449677,0.31355670661024876
7.099902209142272e-09,0.506100987183495,0.2957628155702355
7.107973195356632e-09,0.4509082304564306,0.3459118374164525
7.1191690981489675e-09,0.3849899712150294,0.41455058348552776
7.131257305745498e-09,0.3630911881581499,0.43998429083023183
7.1445117893619034e-09,0.3484453453397278,0.457865332569749
7.161271140093966e-09,0.2982355314169347,0.5254406164864738
7.167657492356383e-09,0.2469749059397221,0.6073471712972118
7.168725734054235e-09,0.2699216272272087,0.5687623165952458
7.170303080816391e-09,0.28623705890043494,0.5432741391504934
7.193417448184616e-09,0.31251551371830116,0.5051284187838448
7.2019101051855606e-09,0.2589104607901629,0.5868504023590024
7.2019977460958695e-09,0.4245116393192029,0.3721103977102419
7.204173065657954e-09,0.41052211847880116,0.3866634386066397
7.2438919611102165e-09,0.5315640891066392,0.2744443663854783
7.2524547675704614e-09,0.45530451334036537,0.34169804459824443
7.2535828889755454e-09,0.39237182884964994,0.40630218124708084
7.274946115711231e-09,0.39156311942078315,0.407198220306914
7.277465111620389e-09,0.4763872385932293,0.3220398808642668
7.308920850966673e-09,0.48077036904892756,0.31806230671890917
7.312898954064781e-09,0.4528696879980022,0.34402674704890096
7.3226018247434744e-09,0.5196586431198503,0.2842818450003689
7.339420027124026e-09,0.7504797374628188,0.12466102897285258
7.353404300489091e-09,0.8753642967618895,0.05781117080893042
7.3537287290281e-09,0.8158151702856027,0.08840822313014074
7.3578350876163345e-09,0.9028526048770649,0.04438314460728614
7.376121769210943e-09,0.9571690476347662,0.019011353789030065
7.390088597134744e-09,0.9636299484784385,0.01608971110539568
7.394758526700497e-09,0.9682560573414632,0.01400977741779616
7.395929556152991e-09,0.9343771232972347,0.029477803094901386
7.399139794478641e-09,0.9738670406792458,0.011500332075101462
7.403883272931516e-09,0.8939675740284401,0.04867823363799101
7.4240723952066024e-09,0.9203116676527704,0.03606507198072828
7.427711382957813e-09,0.9951806252160228,0.0020980876810668095
7.434586313973003e-09,0.9198762349665756,0.03627060100970946
7.4363337122360585e-09,0.9720373753415468,0.012317035904459544
7.456033896255562e-09,0.9486995832652773,0.022871290191564284
7.460242519654076e-09,0.9784906666795676,0.00944331249846163
7.463230205437582e-09,0.8974149764390147,0.047006687053278796
7.476497221841904e-09,0.9729486521553377,0.011910079232196016
7.497527810892705e-09,0.9778317736805235,0.009735854871401802
7.499162661716576e-09,0.9188121047648242,0.03677329188587232
7.4995767311694e-09,0.899524725674034,0.045986894490514824
7.504982392500423e-09,0.9244989617223709,0.03409357224791059
7.514982344447694e-09,0.9191339144305029,0.03662120889540803
7.521099416616255e-09,0.9132533088805603,0.03940874558638209
7.54891221938691e-09,0.9012937322522885,0.04513364907965494
7.584919359141131e-09,0.8736677188591744,0.05865371073476572
7.602861016644718e-09,0.9714375282938806,0.012585122999973218
7.631369841467488e-09,0.9298821743455942,0.03157207754643767
7.636733762159425e-09,0.9164095518409138,0.03791039275830396
7.64066103375499e-09,0.8658351180419875,0.06256480329700584
7.652767201051745e-09,0.8808461361534536,0.05509994636132663
7.655836822760912e-09,0.8915551926808398,0.04985176619050612
7.688365781755213e-09,0.8080172819302317,0.092579350405275
7.702560312507836e-09,0.7806858977528227,0.10752366562499813
7.708833782171635e-09,0.6966211173426347,0.1570033644939605
7.717248816634311e-09,0.747482170475643,0.12639916200873894
7.717749312656516e-09,0.7764267354202448,0.10989951856243002
7.718564815784151e-09,0.7608621737393857,0.1186940063115941
7.722855137826027e-09,0.8216825524104727,0.08529593472809545
7.725735335086271e-09,0.8116290382138175,0.09064242330647883
7.733659645038213e-09,0.7827165427066147,0.10639548727341332
7.734170986552482e-09,0.9696392670172578,0.013389805405915547
7.739249595073128e-09,0.9919189380881268,0.0035238179461099892
7.751225273193958e-09,0.8961887666247439,0.047600504100126166
7.756432724317155e-09,0.8172398675462624,0.08765045526399058
7.780462058212451e-09,0.8331860669431965,0.07925800120662518
7.791661523895637e-09,0.8385157169067419,0.07648879268592164
7.809945354170021e-09,0.8727966021289637,0.05908695316159555
7.836539780216111e-09,0.8107713595299133,0.0911016011455412
7.848109082294375e-09,0.7319906631963904,0.13549445848825725
7.848200895821518e-09,0.7280412957109528,0.13784398608428952
7.881071718843731e-09,0.890879177567975,0.05018119166857998
7.886537019635178e-09,0.9244144950604997,0.034133253288736384
7.894544515707253e-09,0.962657710745843,0.01652810618745568
7.89861308827993e-09,0.9407172365110112,0.026540898440208734
7.913861160790894e-09,0.883174575976573,0.05395344150800029
7.935776388422691e-09,0.8590072925636675,0.06600314919935606
7.962445984187889e-09,0.9164631626430034,0.03788498687458864
7.980436927288956e-09,0.9575252526694207,0.018849763625277318
7.991608228809737e-09,0.9486270485239112,0.022904496322136744
7.997978737138009e-09,0.9514020929567317,0.02163589752557719
8.009573758637288e-09,0.8812506203272534,0.05490056429318792
8.020155834547359e-09,0.9678860135642094,0.01417578586820455
8.033370743094934e-09,0.9179248744216183,0.03719286123800847
8.042388124739822e-09,0.8464618979513008,0.07239258614562215
8.093518689468715e-09,0.9385701197297404,0.02753327608032605
8.101128771449933e-09,0.9613355258548655,0.01712500817409103
8.116659074997023e-09,0.9801180426244986,0.008721615967500812
8.131991991969835e-09,0.8922909311267705,0.049493520979727416
8.146693821302232e-09,0.7910979652305314,0.1017697325268332
8.148759450798718e-09,0.8038175771338179,0.09484250129307406
8.171591450530936e-09,0.9062951456054247,0.0427303462151816
8.176344111945104e-09,0.9090485150497978,0.04141293827839734
8.203388282233175e-09,0.8370402791004292,0.0772536428787152
8.210262005918849e-09,0.7499278122173448,0.1249805396276677
8.22127012817146e-09,0.779003142902579,0.1084607901547863
8.222257660700787e-09,0.8791627815958704,0.05593070558191718
8.259536949894154e-09,0.9400781592279154,0.026836037134049386
8.280373623933183e-09,0.9880507517733157,0.005220747063172976
8.302530723376075e-09,0.9903612075764495,0.004206379294714686
8.312802716616157e-09,0.8845162460036984,0.053294185948193885
8.319211123377052e-09,0.8552571836930782,0.06790326929120612
8.352293994513255e-09,0.9279070644063775,0.03249551886372097
8.461791720720604e-09,0.6870641190731401,0.16300273126615114
8.465458012248274e-09,0.7601011865202218,0.11912858953206434
8.501623001135872e-09,0.8045576030743533,0.09444285672124289
8.514032420173974e-09,0.8019965275378897,0.09582751210785383
8.525384697198371e-09,0.7944257377300502,0.09994669405312381
8.588273220270172e-09,0.7890633389631033,0.10288813410604626
8.619135807488871e-09,0.778758346397626,0.10859728572602191
8.633507493109346e-09,0.7033433331692279,0.15283262476413625
8.672738183176354e-09,0.8042001993229981,0.09463582359213844
8.679052924011609e-09,0.5882396290135251,0.23044572093375537
8.736888938075044e-09,0.46370977780458444,0.33375374645527284
8.775459665169633e-09,0.43713181138163193,0.3593875874595707
8.816866785841576e-09,0.3748946968900392,0.4260907028904853
8.852028041892426e-09,0.2198764748830287,0.6578212343728562
8.885568296985334e-09,0.23698243015483506,0.6252838513302238
8.905348675574544e-09,0.26060003989926256,0.5840255221306166
8.9134634835033e-09,0.2561520288216502,0.5915021999962753
8.920730489036918e-09,0.3118718396205583,0.5060238379697904
8.935343993035223e-09,0.2864859956529707,0.5428966028738654
8.938223310274541e-09,0.19160362180256257,0.7175962858942115
8.958910349795201e-09,0.2046207834896066,0.6890502567605225
8.971072628351336e-09,0.20353861905717674,0.6913531763543453
8.991177384012857e-09,0.2427576320719322,0.6148271073947396
9.016073580169718e-09,0.2833886966275217,0.5476174762134494
9.038025661766137e-09,0.2365478998203108,0.6260809034619558
9.116871766498788e-09,0.2721518017845597,0.5651887860850975
9.126718484742831e-09,0.34119611366910063,0.4669959242268967
9.134592608199692e-09,0.33563750980868073,0.4741295097246947
9.212547677405471e-09,0.2847631434394473,0.5455162216246584
9.214451739223941e-09,0.31114373920952476,0.5070389334039571
9.266389795219393e-09,0.3066392446041983,0.5133722636227117
9.294972966393592e-09,0.3772852669375574,0.4233301537511641
9.311468797825629e-09,0.25949738472697764,0.5858670147109595
9.328578721978948e-09,0.31448653795012593,0.5023979404225515
9.345247609485923e-09,0.30525953894665436,0.5153307560573881
9.389657258813628e-09,0.35277204834596576,0.452505833205799
9.403023699081217e-09,0.32127062084329505,0.4931289874550681
9.414790597348356e-09,0.2921942017065392,0.5343284064436096
9.425410621213571e-09,0.2845399204125134,0.5458567943001094
9.449419462635964e-09,0.3338942836191458,0.47639101614752416
9.497407749074096e-09,0.412225962959471,0.3848646588087619
9.548860206747307e-09,0.49627771639642304,0.3042752248295504
9.552435692644498e-09,0.48954362319455014,0.3102086021886404
9.567138163569072e-09,0.464664394997539,0.33286060414801283
9.587434800087185e-09,0.4583589501089731,0.3387942840150203
9.637566057386336e-09,0.507549682800585,0.2945214393062829
9.643784280638325e-09,0.4433820121760632,0.35322193001075053
9.652433936713628e-09,0.3906326544412212,0.40823145523437226
9.664145311395395e-09,0.3850150754575584,0.4145222651412424
9.692290453355732e-09,0.21598782466636102,0.6655707295400248
9.713818789783502e-09,0.21133500740366606,0.6750285566015186
9.72879872008888e-09,0.17455149179147283,0.758076435168128
9.730003778331322e-09,0.1735642910568076,0.7605396212804607
9.794183711470886e-09,0.22273819466746042,0.6522053046946531
9.919577489560769e-09,0.09735423197893217,1.0116451649950027
9.963670766452066e-09,0.09503966778443718,1.0220950904567148
1.0009724997097686e-08,0.101163738308697,0.994975130525327
1.0027720655133696e-08,0.08529447771199211,1.069079085794319
1.0033203385312058e-08,0.0757128744981084,1.1208302651753024
1.0052744374179485e-08,0.09110931514406528,1.04043721788047
1.0070102526065048e-08,0.10141077860918551,0.9939158828555981
1.0108538197818313e-08,0.14069611691936826,0.8517178885195007
1.0135013324207729e-08,0.10639559556258651,0.9730763500715758
1.01810509996756e-08,0.09115651638497456,1.040212280065717
1.0268619179946512e-08,0.11800629150184969,0.9280948376794937
1.0271635668533296e-08,0.10924545567921413,0.9615966194787162
1.0295337286684509e-08,0.13313587679744615,0.8757048972254571
1.0320715109325178e-08,0.13015192223051988,0.8855494133561825
1.037776542730301e-08,0.18466820016280033,0.733607883568072
1.0424861526129504e-08,0.19991149000342676,0.6991622438924884
1.049720393871324e-08,0.2574084133630141,0.5893772623367706
1.0516786725590102e-08,0.19184040329297067,0.7170599212566545
1.0651661545701656e-08,0.1822804563453652,0.7392598928171187
1.0662065266758944e-08,0.1914025879190417,0.7180521945039964
1.0690494703452325e-08,0.11627855717733954,0.9345003657372426
1.0693020451978741e-08,0.1031544264974539,0.9865121311210641
1.0694597553967331e-08,0.12104924833735296,0.9170379029917931
1.0733937157119325e-08,0.10271613021509843,0.9883613508200714
1.0743371525598591e-08,0.10182721604675626,0.9921361296691156
1.07972233531874e-08,0.1407377883438924,0.8515892780747911
1.0801263625867231e-08,0.1507885148979423,0.8216317360948929
1.0811906013232542e-08,0.13527054307789582,0.868796766384945
1.0834921392404074e-08,0.07374461536512017,1.1322696852154188
1.0887551056544668e-08,0.056223752898248054,1.2500801688921688
1.0895124532959405e-08,0.05789536877539144,1.2373561754044358
1.0924426725725492e-08,0.08538096190840697,1.068638956709865
1.106230805741701e-08,0.08323421990590398,1.0796980864389039
1.1172840404041115e-08,0.11275671474969759,0.9478575861071287
1.124958984594772e-08,0.1717351032753469,0.7651409244046573
1.1293818649813128e-08,0.08783073570542188,1.0563534794081029
1.1391644721230311e-08,0.07542646563362043,1.1224762421684247
1.1561769672991561e-08,0.11933263550261243,0.9232407677259349
1.16051956111336e-08,0.18772572635387152,0.726476206611913
1.1605896249620664e-08,0.20808760282424732,0.6817537928561225
1.1609633707568352e-08,0.19705474495404116,0.7054131031351125
1.1612314233086378e-08,0.1908309996127419,0.719351074772396
1.1676487109111766e-08,0.14200193825569218,0.8477057276732343
1.1703573329934142e-08,0.21324627338533056,0.6711185496672565
1.183065623341768e-08,0.2867774544708428,0.5424549945097422
1.1870315604420562e-08,0.2816960379111032,0.550219261375766
1.1871638748459988e-08,0.4062661415227602,0.39118937054229896
1.1905001132519661e-08,0.3629159488949506,0.440193945646594
1.1919974671338004e-08,0.30867390726320565,0.5105000806265794
1.1935924846441572e-08,0.2513875495622562,0.5996562353624992
1.1937008222710124e-08,0.28654749758035686,0.542803379883907
1.1953417102135398e-08,0.4165805069764661,0.38030105582519336
1.2079002724607584e-08,0.5140699028660256,0.28897782192917637
1.2124193986043745e-08,0.6489462857969173,0.18779124888130844
1.2193962582550264e-08,0.7798723946188405,0.10797645224095313
1.2212008582056292e-08,0.912441855541608,0.03979480097777747
1.2369397823054732e-08,0.787993698844391,0.10347725531254108
1.2483693587584113e-08,0.5757134734122966,0.2397936066398081
1.2530934288441442e-08,0.4878858049423541,0.3116818175198061
