PATIENT_ID,CHEK1,CHEK2,ATM,ATR,BAD,BAX,RAD51,BCL2,BCL2L1,BRCA1,BRCA2,TP53,PALB2,BRIP1
TCGA-04-1514,2.069392837249411,1.514299034728045,1.476692747301275,0.7651952487638368,2.3016754347054555,3.0853736647162684,2.0520680472438744,2.6142858061190464,4.650471625529543,1.722116237818659,0.9476287565694106,5.3971868789432085,2.5697098128338665,1.84052365962151
TCGA-04-1517,2.118326499060971,2.8964656161894258,1.2382977275122873,1.6102748437672252,3.390915266438499,4.1134921466896195,1.7636665201380735,1.1105636965540189,6.577383507060833,1.343692069179019,0.8247271272321027,2.477159211186641,1.9611417322386766,0.7974280821523131
TCGA-04-1519,2.322851124375591,1.5844334155346171,1.4109922872208953,0.8351964815479106,3.7742599514327635,3.685805625154268,0.9852089473175536,1.1604039258600136,5.761109713504887,0.729531018385868,0.5592470604619132,5.449944281746215,2.1327742332763258,0.3745109257683911
TCGA-04-1530,2.9637700310707626,2.0660891904577725,1.4455148383021126,1.221938931628624,3.569345259617919,4.154064673674717,2.8182984035725402,0.5242643148208397,5.342512078392112,2.101481998382252,0.7340484028274128,5.233370418875922,1.948899820666302,1.4190534171165767
TCGA-04-1536,2.3880792983663235,1.9253158747900208,0.614097304774179,1.2471376115335855,4.394795355021744,4.827463386938826,2.3438910086789,0.8576625721188549,6.162639058257919,1.8426570799449158,0.7111424495443494,5.251268416683442,2.2390313634502372,0.9278964537288207
TCGA-04-1542,2.3413026529730088,2.0230068963370296,1.2684942800478598,0.7543744527125109,4.254170725892794,3.9060632132461275,1.8390324185083644,2.0187409837370334,5.846713940671477,0.8651269950806949,0.2953703879534841,5.903346834982207,2.194496850454774,0.2795307257299897
TCGA-04-1648,2.09169983413681,3.071779827797495,1.2780442386521538,1.016852849007337,4.1319104499146135,3.932193487933902,0.925923485240019,1.5221059814006899,4.9814554009168655,0.722903138560449,0.2221863073221123,1.749920364859095,2.3351402063142133,0.3336527147654136
TCGA-04-1651,3.507109593781773,2.774607864431233,1.3394224743466348,0.6180506700533439,4.594853059824967,4.44528307527527,2.841711518704246,0.9800253002387339,5.301024212466398,0.05004887960722227,0.693408896525396,2.725064905120991,2.4478172017619713,1.1749176952395881
TCGA-04-1655,2.2313402401477824,1.776483040619332,1.1239310083196312,1.022687390070286,3.8509394061495135,3.432304702660552,1.418351887785521,0.8464732574999096,5.9326565004576715,0.9194545018338393,0.35670725293538136,5.180159798678333,2.028321609752909,0.4850145696904
TCGA-09-0364,2.7151465771233476,2.3660283991571194,1.1098954109014871,0.9943624890346371,3.399676973993061,3.80241038049522,2.8685484938374124,1.8533569686021245,4.411114351244733,1.5721620757141168,1.2637555730774481,4.98065142930674,2.229403344403932,1.057346290415799
TCGA-09-0366,0.9297152637076669,1.9838600719236292,0.8720801365093374,0.9563540846453684,3.2318470929468095,4.083230391098887,1.7042522690959074,1.0072672754914747,5.103061156333551,0.8329305102992796,0.4772628493491721,4.386072859185353,1.8650873926968858,0.2752454897846682
TCGA-09-0367,2.1238317095660175,2.363591626616724,0.7645160137979524,0.6083361503476613,5.420108441369191,4.5654692284753144,2.1177615247803576,0.570462931026041,6.295324465388324,0.06405506441044337,0.29054236266025435,5.205404243441569,1.9895023608623812,0.25423120737522265
TCGA-09-0369,2.822974824587238,2.322389683450215,0.9049657186840264,0.7000845494930924,4.529446171869908,4.429354849591605,2.7456460916039513,0.9678326109894896,5.087831954229244,1.133760781404092,0.7336146530749229,5.1238648099099615,2.032312469948944,1.4027221768456046
TCGA-09-1659,2.628283672156507,2.6741894427915516,1.1597583380562981,1.0043935231526153,4.616898723815361,4.6248904750770246,2.8131757734855904,0.4139189771388196,5.578473836872281,1.1880210514169482,0.6494775055317359,2.7970544936428525,1.7210663687310501,0.9806103050785765
TCGA-09-1661,2.3781786552080417,1.625738061908648,1.7220287779028436,0.7085845571379247,4.136027285161916,3.857483428286672,0.8450283146495428,3.0214619601207406,5.41906690472266,0.7038980379135034,0.298892881054161,2.2167962910227885,2.113700499164728,0.4303923335723079
TCGA-09-1662,3.0401209172008774,2.075224549511728,1.9187678493251474,1.0981500210920117,3.524289392739453,4.022873777325015,3.166602981058683,0.8727893680062372,5.380594397283947,1.0893625528277342,1.1277653281485451,5.290457580751217,2.728747725429758,1.200127654273602
TCGA-09-1665,1.8108954818209675,3.25707098075246,1.471759741653384,0.9212077971245535,4.025702131336103,3.1641587430807223,2.971092856901171,0.46079497682632115,5.783362357485086,0.4635178341286966,1.0130691500195212,5.326950740685721,2.125849442065685,1.0104934192484525
TCGA-09-1666,3.3481757529637717,1.980135006716935,1.329008750324232,0.9266067412513165,4.087462841250339,3.977737849242815,2.328606717427416,0.8788430276417866,5.471317544246312,0.5070080777531,0.8883828344884221,4.867614814524841,2.593353770980297,1.7561266189505602
TCGA-09-1667,2.927213808392985,3.7740174169897545,1.0612232024993236,1.1665226443281118,3.197031859009566,3.6589997501979012,3.013819539412373,0.8693186948289048,4.437540697335476,1.4666532201227473,0.6884937105991492,5.329604414506611,2.3412457138495326,1.0269416666309206
TCGA-09-1668,3.925781099499164,1.9965333702802208,1.712331647337378,1.2579761160107648,3.1761631736535323,3.440659909759111,2.2288802441711564,1.0162823601299946,5.215682478989789,0.8171320436691342,0.8362473310428413,5.314123683761903,2.3258756735829444,1.5591491477372572
TCGA-09-1669,3.5985200437409155,2.4262379136144427,1.7991702171996198,1.0349199843491597,3.5303579538171608,4.268733801077902,2.134976595720896,1.2067057310799105,4.960386599458945,0.856547537804078,0.9859375443942427,2.9354031704198085,2.677981733854701,1.2187191817031173
TCGA-09-1670,2.5410935169407396,2.8183188576126903,1.421856128130899,1.4790235599805146,3.3291810158470407,4.314660276581776,2.2679552122912714,1.2767944047892594,5.156202431922645,1.2237932162430325,0.5646220524369807,6.151093683582933,1.9574317627477893,0.8261925362366017
TCGA-09-1673,2.951848858713155,2.556748207858535,1.5771508369744685,0.9440338130095006,2.6547792169595166,2.631569968309523,3.5228718064233,2.0012618062010357,3.9883302173609456,1.4827450453825728,0.9212077971245535,5.6748052391542085,2.7822827430128885,0.713431883073091
TCGA-09-1674,4.428691807871168,2.2179131202001865,1.172487515510134,0.9533769993114063,3.0221192041560294,3.1696204003357655,2.7592836888473307,1.0753272507070648,4.624557149373419,2.7085404157503437,1.1115655449595176,2.246590502905181,2.564622052436981,2.120617361217942
TCGA-09-2044,2.517426884767286,2.2786390172889126,0.5895717539737456,0.9173935630899821,4.176290854255504,5.324378594122185,2.7062210941412017,0.6084307812250616,5.185545470304927,0.18650055764449475,0.7031006996041601,2.0376633532050006,2.0980826290545878,1.366476093510096
TCGA-09-2045,1.106549331284617,1.3519109611030768,1.2719037062632752,0.9590282189436938,3.65895406529275,3.8714987006728503,1.4483195283066597,1.3285492750097423,5.1179526437847835,0.21038886444540292,0.5813994567238732,4.481240808860572,2.0001081980706896,0.47829882170511173
TCGA-09-2048,1.9407681396652279,2.2698709832304518,1.7819891158647039,0.7887692216575726,4.686550950594729,4.814294058282832,2.7785029739179112,1.0994298720351463,5.414839115071495,1.4794892709785508,0.9984121619839182,5.867931048733204,1.411643176039014,1.7723924394085835
TCGA-09-2051,2.3897870537356574,2.937193711170317,1.3203113709070418,1.3678742436019724,3.0717283516930562,4.059190853625092,2.9258095777715702,0.8947595693931317,4.232568666933703,1.9648421858048608,1.20006486151431,2.9750248096502325,2.8189323440104967,1.3332519740915718
TCGA-09-2053,2.397392269149875,2.3403343821182445,1.3514021836299643,1.189792937820259,3.710150702037852,3.7526950779873354,2.1719433619766177,0.957766050955662,5.727119945076788,1.1810389244316686,1.2098276379522757,5.422808214476147,1.5017193765800978,1.334339439906927
TCGA-09-2054,3.2445217736320555,2.6754772306094066,1.7961408698097991,0.8643347407824279,3.3084628144348955,3.7118032359988495,3.1370608107609006,0.6773503771951782,4.257900709758447,1.3546778285044532,0.9714423893173901,4.7203824493681505,2.816476831604105,1.5678374616192177
TCGA-09-2056,1.2754838926672876,2.0588359800977463,0.5506052019627573,1.0937629775179032,4.4667837134467225,5.441334076419746,2.181706860902227,0.380175311742025,5.857266933139497,1.2600256559614555,0.6763576867328565,4.77524548710078,1.7119353569789215,0.5687131490760814
TCGA-10-0926,2.3097873694579536,2.5645001156545146,0.807849475581577,0.6236796082940099,4.729618024690565,4.6806844229944815,2.4268551323242122,0.49139136003484224,5.6426062745778856,1.190867665228918,0.633849659104694,5.806568954453294,2.185010186452162,0.6942116077678904
TCGA-10-0927,1.8184824794950725,1.3391373849195856,1.1284913785104218,0.7115830074739612,4.065374125585908,4.079335439826826,1.3976386988066294,1.2757222561607484,5.231455449602996,0.7658741640897254,0.5551289938003091,5.061210239134418,1.9054279234212848,1.1486738429388588
TCGA-10-0928,2.336454786994296,2.260116009815178,1.0879380037119346,0.8562287982190446,3.9883211272563783,3.1990755148814825,2.226909222781923,1.3914927899807217,5.439077868659486,0.13290581201150653,0.5607149544744789,6.413416374651642,1.3844366846217633,1.0455128670835028
TCGA-10-0931,2.495823055451677,1.8912247404490068,1.1644644993886015,1.027649494650658,4.388354879548206,3.628948527405754,2.573519952083978,1.0721744169243166,5.128289276189646,1.3341677892643296,0.5630604827638732,2.8708578643637623,1.851799004015529,1.5069065545806932
TCGA-10-0933,3.185327415672159,2.1497471195046822,1.0116387562468936,1.078336571121179,3.7072486822997166,4.769464975287418,3.167357927738514,1.6508105040872374,5.177698581544753,1.9518115667627076,1.5980316507406773,2.636009712938614,2.45420221949744,1.6880908169383817
TCGA-10-0934,1.9307373375628862,2.37873355926538,0.6561759903264206,0.7701947549513171,4.686063450445188,4.413377445267709,2.97408872764586,0.04110277181912811,4.434901730018481,1.3658044998719816,0.8542350787661698,5.184470736640092,1.84675405062994,0.7324862930299444
TCGA-10-0936,1.8159032768450967,2.1263451738128816,1.301353518877764,1.2134406066959582,5.035430364487155,4.450333686483124,2.317448793751101,0.3092926230575205,5.790313304665004,1.6762222669138345,0.49169920065073097,5.3996257104312475,1.9428710298131766,0.678252230722633
TCGA-10-0937,2.4478965281083895,1.6322216761991688,0.8610819418748846,0.7561693281392987,4.525711850768561,3.6982629365545168,3.0497875738810385,0.5661819336981648,4.9838418352385165,0.15484240686923262,0.5347588693443623,5.494492415542411,2.1903936194723976,1.3746222061912077
TCGA-10-0938,3.164142648848306,3.105292547925525,0.984844510747831,0.886901267686492,3.254533576760122,3.774080690775411,3.6630599237478174,2.263665446884016,5.4640049191133375,1.7746711123268843,1.00504061670053,2.7763777582349425,2.317477737086827,1.1038668686684812
TCGA-13-0714,1.7963485624005855,1.9739418361280539,2.0403664435082236,1.0554733358984318,3.8377010909338654,4.039103291410798,2.5104809407628763,0.8538360040379224,5.05345893194152,0.9005673724146941,0.6156046263592655,4.707430919904479,1.989029983472501,0.38890588403906945
TCGA-13-0720,1.313536103280521,2.157593511550961,1.6174395478189638,1.28812227753672,3.7005617871724734,3.531131891681042,1.7589853427765698,0.6074841930138907,5.123790333068104,1.003961966152422,0.40075650318325134,4.865240845879053,1.0800436199050598,0.5280711645787354
TCGA-13-0724,2.0758064263080738,2.674754403537209,1.0769694763151108,1.0871233436511993,4.18626283566979,4.022527610398216,2.7879756714956563,0.6751836257878111,5.435645260950282,1.3882997675229536,0.6984852076568235,5.879171517376652,2.3743161643720927,0.6603810352424114
TCGA-13-0725,3.1781250152744485,2.184185063880988,1.101246656683439,0.907736728524446,4.548627738303187,4.920126532559352,2.730944221088785,0.7703639265088383,4.878313364296897,0.1424787906422466,1.1106305080964343,2.748504169717507,2.2290033436435652,1.110697316544935
TCGA-13-0726,2.0019463248313376,1.524163998786944,1.2907192827709535,0.7884351484730557,5.013189774640763,3.4693911043010086,1.7769461918570875,0.394404385400625,6.168680140045863,0.6150395653007114,0.15807845649862637,4.296523483493522,1.8272499622434906,0.5721135564842313
TCGA-13-0727,2.0524506742295117,2.384464314782752,1.0533199037983187,1.3248106034204836,4.708854893670958,4.514052807096551,2.712463719936993,0.6604723132811555,6.642987425835919,1.0865120465742815,0.7279640069636458,4.088582616837217,1.5562577288163155,0.6394174091458965
TCGA-13-0730,2.1316224071619905,2.276645542895624,0.9309265310640279,1.1070852258130943,3.822128474743067,4.264311226891969,2.7581752351561852,1.3898971621150957,5.055226028276586,1.2935470578590809,0.7643461550774537,2.2038902271466614,1.8431396808049525,1.4495877852646888
TCGA-13-0760,1.867738351762688,3.009956229364915,1.0142838706625976,1.3689917889081646,4.805122170385724,4.628901880891935,2.187894404790796,0.5341612326163092,5.906852123227794,0.11716307546575941,0.7281382034189273,5.690897541370933,1.9729866765336135,1.4064278245269817
TCGA-13-0762,1.850359388033556,2.4644068855296086,1.2647165689770206,1.1013811423550246,4.3638929450303925,3.4445213059386357,1.185866545311334,0.8756228125325115,5.7257166206653665,0.5996034476029093,0.6753643127491455,5.37237755137471,2.399772661101706,0.30135351887776396
TCGA-13-0765,1.538190484379805,1.6990629523093366,0.9569487652147486,1.0501185531416763,4.947259377261666,3.8162822582247853,1.450854928291486,0.4856329117418211,5.201441750398395,0.5930190555922146,0.5270703355126606,5.40356427614107,1.5763770146074676,0.3181143436097735
TCGA-13-0766,3.207299413463279,2.8292203995217458,0.7155419865013234,0.8124571515804573,5.824312166484116,4.314783519719259,3.535903648205569,0.5955036605027422,4.41662359163287,1.0601165760174203,1.2161133584463013,5.066778074339019,1.7626464670381505,0.5322670813732142
TCGA-13-0768,1.5813030360026417,2.123964106385427,1.4068087484786589,1.0154975693953259,3.528758832036226,4.31328939323435,2.228049047884462,1.1076878693143737,4.88098911549048,0.8419731189271801,0.571337026806121,5.328226118787732,1.7176490081733153,0.9490492840221352
TCGA-13-0795,2.0793269054170063,3.014176730560741,1.5976026814999267,1.5318679956055548,4.02145307639383,4.379974384592116,2.6401118694905907,1.1333004762297765,5.15889037427381,1.3011778981458353,0.5890923099359382,4.6750085637113745,2.4488216800090385,0.6138145065686496
TCGA-13-0797,3.964980768343612,2.0615342883174126,1.4423862094534632,1.1942762042754207,4.4268081793113865,3.9390572815454745,3.1027756919438296,0.3699410222542662,4.544924260801766,0.8633041593427985,0.5246655092174434,3.301690065536495,2.3162036806898176,0.6294731967869488
TCGA-13-0799,3.555840690482953,2.021621857851519,1.236584458113175,0.9445586338694506,3.902710347611014,3.750649377751032,2.7969091830923403,1.1354035305976513,4.683258527095564,1.3472120855856449,0.636172166835885,4.727419507436168,2.5383891684966127,1.476174277145156
TCGA-13-0800,2.0235747328220417,2.1457426602776053,1.1126334169852452,0.7627314990153589,3.482190016215455,4.030786298487663,1.882212621892863,1.3492520317806704,4.7290904684284865,1.5901468765808795,0.7094671013881719,5.7657946202243195,2.00421372342396,0.9554616039235015
TCGA-13-0801,2.130897931207493,2.672561118644777,0.9767302206771528,0.9297152637076669,5.0246299600257425,5.558001237499785,2.8157393621666396,0.6915341649192002,4.599210658900532,0.40250390087258997,0.8582993478713782,2.981377764113018,1.5527705244390646,0.8382660466226729
TCGA-13-0804,3.0407872485594716,2.5386374851706432,0.9325903649085177,1.1904252273692713,4.614150323266871,4.164094365073778,3.2337653768083383,0.9247840056444987,4.932793485880121,1.524163998786944,0.7459687146642411,5.202390293652085,1.7563828551197653,1.0281447677133786
TCGA-13-0883,2.335969103229224,1.5403249060307438,1.5358538940958997,0.9292607761345848,3.3517555203548963,4.690852855483693,1.983787123799991,1.0154975693953259,5.724830324552708,1.6419159034751127,0.7685019474342594,5.513588648453246,2.1610169668026677,0.9970394395538432
TCGA-13-0884,2.5482886483852414,2.872769671838574,1.2845141332442453,1.1813570279852885,3.837378159753807,4.1664905083832435,2.5449551624298725,1.310805431063173,5.270510254500086,1.1149666349894014,0.9574689097073249,3.761678875391165,1.7888527278678172,1.3023482994114128
TCGA-13-0885,2.7930427031894376,2.841993240056613,1.3401634433110912,0.8145094080943975,4.418473330737504,4.3735020553746216,3.114400343159433,0.9122666280664498,5.474536632517115,1.4401017403875076,0.5980793061171955,2.706464245612283,1.623913671445048,0.900953729247535
TCGA-13-0886,2.342384069564797,2.2545638102134147,1.3754565358766617,1.144242197281314,4.475091369872333,4.526475764585599,2.618755489570459,0.9885574513628216,5.850584422746425,1.1173625861546554,0.630871383012576,5.039730619752489,1.5865966292694662,1.0476779751444754
TCGA-13-0887,2.906544307242439,2.5696612110604864,1.1163647566917847,0.9558335379895717,4.406597892290566,4.293973688324027,1.9290334786458565,0.4430761513626729,5.551205297177959,1.263154625411455,1.1600811680697038,2.521704074502276,1.6967060792516888,0.6121165522248829
TCGA-13-0888,2.0268708647247453,2.7893954004493104,1.2738739081606223,0.9383987185829393,3.717287082752454,4.508891305660365,1.808261474053946,1.1803388496247256,5.615787046730347,1.3524760590503289,0.9233393716321504,2.6750255061310737,2.001514035063554,0.8252157623056611
TCGA-13-0890,3.115016591245331,2.321293169375513,0.45249000921845045,0.5248660645859304,3.836994585068645,4.407284762024314,2.6462778837895504,0.6080522204669491,4.511404783985232,1.5451281993165435,0.3181143436097735,5.111256715879693,1.4842928355116014,0.7971790338953626
TCGA-13-0891,1.8836599131824878,2.768734826281494,0.5883248679119157,0.7113186888605822,4.6476541304130174,4.97592361080838,2.777514401599953,1.4220714959299017,5.6001478187374545,0.9726926540042646,0.5814958710013768,5.889191206160011,2.179829490851302,0.6362649894217872
TCGA-13-0893,3.4914170159285147,3.3341105678447525,1.8070663541916776,1.441058469993214,4.320166932409791,4.457515496966254,2.7552935369579465,0.7595819732335547,5.666838948109276,1.0005048549198532,1.3423271731066475,5.199727303600619,2.871370556181455,1.0441142968214003
TCGA-13-0897,3.3490963042709905,1.0975433793951246,0.9053508995809584,0.9174699466791932,4.889604956134508,3.8360554060603116,2.2338880601742774,0.5606171413254607,5.677663271502746,0.09031147137603657,0.4890290638504373,2.2926639733968575,1.9561310162195835,1.1452209370856297
TCGA-13-0899,1.7712094868664678,2.706088448791184,0.5427037922434895,0.8295248661977027,4.613602371529784,3.853965715433513,2.7642187479116638,0.5129853348136765,6.043425439828695,1.4010296736233323,0.4993739450021675,2.5356299793661035,1.4588544251745517,0.7128158544373718
TCGA-13-0900,2.608856543376857,2.7136298364273372,1.3558056389440718,0.8475961022626406,3.668845283021073,4.5899312324698345,3.0924104296844446,0.3842708925424149,5.162230181044095,1.2330290574451848,0.515510619969011,5.008343458529335,2.141465489902357,1.3293532608028786
TCGA-13-0905,3.133842963304375,2.583182078684646,1.4145685471817107,1.1487389127375252,4.071428037805318,4.197079052946039,1.9516250925498138,0.7759354883017874,5.924422982735239,0.05074546358139898,1.269631650940439,5.276478054903175,2.163917310740539,0.5728896684205812
TCGA-13-0906,3.0626398282864633,2.290689797592463,0.9506177150962241,0.8393952947275405,3.6203987305971976,4.21967192351188,2.9573203161300086,0.8373781597538066,5.185319485791732,2.0921736033888734,0.9290334786458564,5.873835340507329,1.7273541536808412,1.912458259207183
TCGA-13-0908,2.1018853519994427,1.3958305697326967,1.7048277093284827,1.2618316587521363,3.9073233392124895,3.6289018808919358,1.711891317996611,0.5284713018828924,5.3181975157579195,0.2761988650322418,0.5459683691052925,3.3263647666407463,2.0933573462947375,0.5749249780093444
TCGA-13-0911,2.0983184874141068,2.22002033044637,0.7986726789578033,1.112499976200718,5.177718511162183,4.837433668694905,3.028798975012003,0.6870606883398922,6.11558472193909,0.876644634773139,0.3828332292038235,4.015916772106886,1.522708631894734,0.2621925881725795
TCGA-13-0913,3.140615075643056,2.578890421237756,1.7787552668432214,0.9444087045327723,4.861235821668616,3.5800248527045184,2.7472369991806844,1.0571383043935418,4.79118373095133,1.5994130179509842,0.2917214204578913,5.828248213344891,2.1835817911178226,0.8902521151570686
TCGA-13-0913,2.7274195074361685,2.7105034014857896,1.280956313831056,0.9931308714292625,5.19835270601498,4.000072132948736,3.216237552053823,0.580531438155187,4.291338332358177,1.013497991748977,0.2572520532397878,5.723768779914447,2.5627186639707484,0.6803243568440164
TCGA-13-0916,2.848938358571695,2.5707300720398383,0.7439888231908526,0.9879756608353731,4.559289895189456,4.138929119946933,2.502483367546508,3.223669671388246,4.82547528238948,0.10969486482592981,1.3821692087682493,2.372339240135528,2.6843699290130068,0.9921158080356721
TCGA-13-0919,2.4048486386752366,1.8971242306911125,1.0731347046302153,0.8732619953784867,4.62862780216015,4.456970381121014,2.7619022233770787,0.35535462056106637,5.3528185419395085,1.2045163697027716,0.23744134713639115,4.91201746952356,2.028144767713379,0.5357543807286665
TCGA-13-0920,1.4976379111211164,2.920750621128051,2.1804979873683474,1.0811350720661637,3.4672794804599825,4.516960659898823,2.985882912375269,0.5459683691052925,5.932427375077291,0.7718010843842755,1.1749176952395881,3.3843261586858406,2.2653468748312138,1.0942360698457656
TCGA-13-0923,2.0806576633452254,2.4469443239547264,0.911729925417036,0.934931605902248,4.790740765231712,5.226015216402988,1.910655920763987,0.3463045161346948,5.802438816159124,0.6980406312023828,0.36244183412564446,1.5846258325988067,2.3427538418587264,0.6068212115293052
TCGA-13-0924,3.0128010591915952,2.000649066739334,0.8920412392609712,0.7448499794516567,4.671740606560841,4.87580954563592,3.052328940286731,0.5438917659941854,5.480349147544477,1.4891832446076745,0.39209756678307595,4.832687516439532,2.1361913862871442,0.901648910916347
TCGA-13-1403,2.375484338558095,2.693029683131819,2.2098276379522757,1.61720443185865,3.3114449879862056,3.0253300629804913,2.4691045218683088,0.2308178418610832,5.913016239921694,1.0005769626315204,0.41316077559081366,3.205298665940796,1.8168863740149197,0.7095553261269787
TCGA-13-1404,4.067397788713191,1.9968948664461075,1.3531538845391167,0.7767777904280543,3.8587966334402144,3.8832591197532977,2.500317674830523,1.2276178686106585,4.304562148522574,0.946206829037528,0.9170879882853683,5.550100313184338,1.6258783041239024,1.6868814604322278
TCGA-13-1405,2.559026747485978,3.125849442065685,1.3756789423273104,0.9945797242157473,3.1483972635480435,4.250908532299334,2.4049576035575306,0.5091384157177105,5.520595110124812,1.5618881952880312,1.1558139841440758,2.8453294637765465,1.7999162029890141,0.7921890189791807
TCGA-13-1407,3.5485969152401644,3.59797207930628,1.580290229172851,1.0747794264966133,4.7200212091156475,4.227848873533396,2.764324921331166,1.9444087045327725,5.528027392827314,1.3643483069200926,1.5364508301947086,5.182052635076172,2.234654594935889,0.9119599652869151
TCGA-13-1408,2.2497183805543806,2.2509918819342007,1.420778806615065,0.8431798902571742,3.4577518687273936,4.862669589268398,1.755314904045098,0.7690099982814709,5.577193143417655,1.750134818658323,0.8288752595943307,4.337175868586299,1.8353582005303566,1.0059029568582365
TCGA-13-1409,1.975483451634553,1.8199542419699584,1.4665488169645524,1.383386346199016,2.9880483974831935,3.8578715451452807,1.2330290574451848,1.7855923987042306,5.968770456180359,0.775092694119104,0.4663399879794748,6.3378448669942475,1.939753149952227,0.36131920155721625
TCGA-13-1410,2.6462548391994503,2.98373241028656,0.906274914369733,1.3073702333059025,3.7816534687880106,5.005453885678783,2.7503921211453415,0.6644828403646825,6.75789265642563,1.5648171298547466,0.6834718928552274,2.641661625020512,1.872316585750363,0.7242136867573584
TCGA-13-1411,1.8552721567245973,1.9738683847602254,1.1300742212283437,0.908812907739547,3.2821432287814982,4.190077502410594,2.1661369657370906,0.6976848713729766,5.262722539606428,1.1663940962534578,0.8780582718343118,5.160601579354677,2.023610215182645,0.293135019043321
TCGA-13-1477,2.209765265974103,1.84478735007906,1.5937362077871724,0.8618759839670793,5.21342116449327,5.363805358956223,1.87978417149091,0.6995516325230893,6.393045456549188,1.4052844488332579,0.903346834982207,5.613204534238778,1.8314719328476985,1.2252749298695693
TCGA-13-1481,2.4922634045669,2.182565182221083,1.2217533720184015,0.8491185665532759,4.2652268378022615,3.9377963406865515,2.057866124327988,0.8122106845018894,5.676225088289719,1.3045694493337312,0.3895668117627256,4.5921221137426445,2.056063232018519,1.2558028366027179
